,State_County,State,County,Levels_Smokers,Levels_COPD
3019,"Rusk, Wisconsin",Wisconsin,Rusk,18.8,8.6
3020,"McDowell, West Virginia",West Virginia,McDowell,31.9,18.2
3021,"Racine, Wisconsin",Wisconsin,Racine,16.7,6.0
3022,"Rock, Wisconsin",Wisconsin,Rock,17.0,6.4
3023,"Menominee, Wisconsin",Wisconsin,Menominee,29.2,9.9
3024,"Skamania, Washington",Washington,Skamania,16.4,7.6
3025,"Monroe, Wisconsin",Wisconsin,Monroe,18.0,6.8
3026,"Ohio, West Virginia",West Virginia,Ohio,19.9,9.3
3027,"Iowa, Wisconsin",Wisconsin,Iowa,16.3,6.3
3028,"Park, Wyoming",Wyoming,Park,14.2,6.9
3029,"Mercer, West Virginia",West Virginia,Mercer,24.6,12.9
3030,"Marinette, Wisconsin",Wisconsin,Marinette,18.7,8.3
3031,"Harrison, West Virginia",West Virginia,Harrison,22.6,10.5
3032,"Adams, Wisconsin",Wisconsin,Adams,18.5,8.8
3033,"La Crosse, Wisconsin",Wisconsin,La Crosse,15.4,5.4
3034,"Converse, Wyoming",Wyoming,Converse,18.2,7.4
3035,"Franklin, Washington",Washington,Franklin,15.8,5.0
3036,"Burnett, Wisconsin",Wisconsin,Burnett,17.0,8.4
3037,"Yakima, Washington",Washington,Yakima,16.3,6.4
3038,"Crook, Wyoming",Wyoming,Crook,16.5,8.1
3039,"Skagit, Washington",Washington,Skagit,15.5,6.5
3040,"Marquette, Wisconsin",Wisconsin,Marquette,18.2,8.1
3041,"Wirt, West Virginia",West Virginia,Wirt,26.4,13.9
3042,"Hot Springs, Wyoming",Wyoming,Hot Springs,17.7,9.2
3043,"Florence, Wisconsin",Wisconsin,Florence,17.2,8.0
3044,"Klickitat, Washington",Washington,Klickitat,15.9,7.9
3045,"Putnam, West Virginia",West Virginia,Putnam,20.0,9.1
3046,"King, Washington",Washington,King,10.3,3.9
3047,"Buffalo, Wisconsin",Wisconsin,Buffalo,17.7,7.2
3048,"Eau Claire, Wisconsin",Wisconsin,Eau Claire,15.6,5.5
3049,"Nicholas, West Virginia",West Virginia,Nicholas,24.7,12.7
3050,"Lincoln, West Virginia",West Virginia,Lincoln,26.5,13.9
3051,"Juneau, Wisconsin",Wisconsin,Juneau,19.8,8.1
3052,"Wyoming, West Virginia",West Virginia,Wyoming,28.1,14.2
3053,"Sweetwater, Wyoming",Wyoming,Sweetwater,17.3,6.0
3054,"Wood, Wisconsin",Wisconsin,Wood,16.4,6.9
3055,"Portage, Wisconsin",Wisconsin,Portage,15.2,5.7
3056,"Monroe, West Virginia",West Virginia,Monroe,23.5,12.9
3057,"Jefferson, Wisconsin",Wisconsin,Jefferson,16.6,5.8
3058,"Morgan, West Virginia",West Virginia,Morgan,22.3,11.5
3059,"Oneida, Wisconsin",Wisconsin,Oneida,15.2,7.2
3060,"Wetzel, West Virginia",West Virginia,Wetzel,25.1,13.1
3061,"Sublette, Wyoming",Wyoming,Sublette,16.7,7.0
3062,"Weston, Wyoming",Wyoming,Weston,18.3,8.3
3063,"Lewis, West Virginia",West Virginia,Lewis,25.7,12.5
3064,"Columbia, Wisconsin",Wisconsin,Columbia,17.1,6.1
3065,"Island, Washington",Washington,Island,13.3,6.2
3066,"Dunn, Wisconsin",Wisconsin,Dunn,16.3,5.8
3067,"Wahkiakum, Washington",Washington,Wahkiakum,14.9,8.5
3068,"Price, Wisconsin",Wisconsin,Price,18.3,8.5
3069,"Pend Oreille, Washington",Washington,Pend Oreille,16.8,9.0
3070,"Campbell, Wyoming",Wyoming,Campbell,20.2,6.6
3071,"Clark, Wisconsin",Wisconsin,Clark,19.9,8.0
3072,"Mingo, West Virginia",West Virginia,Mingo,28.6,15.3
3073,"Jefferson, Washington",Washington,Jefferson,12.4,7.7
3074,"Whitman, Washington",Washington,Whitman,12.3,4.8
3075,"Ritchie, West Virginia",West Virginia,Ritchie,24.6,13.3
3076,"Carbon, Wyoming",Wyoming,Carbon,18.0,7.2
3077,"Polk, Wisconsin",Wisconsin,Polk,17.0,7.0
3078,"Goshen, Wyoming",Wyoming,Goshen,15.9,7.5
3079,"Doddridge, West Virginia",West Virginia,Doddridge,24.1,11.3
3080,"Shawano, Wisconsin",Wisconsin,Shawano,19.5,7.6
3081,"Fremont, Wyoming",Wyoming,Fremont,18.9,7.9
3082,"Lewis, Washington",Washington,Lewis,17.8,8.0
3083,"Green Lake, Wisconsin",Wisconsin,Green Lake,17.6,7.7
3084,"Tyler, West Virginia",West Virginia,Tyler,23.5,12.3
3085,"Garfield, Washington",Washington,Garfield,14.5,7.4
3086,"Mineral, West Virginia",West Virginia,Mineral,21.4,10.5
3087,"Door, Wisconsin",Wisconsin,Door,13.8,6.7
3088,"Clay, West Virginia",West Virginia,Clay,28.3,14.9
3089,"Kewaunee, Wisconsin",Wisconsin,Kewaunee,16.9,6.5
3090,"Sheridan, Wyoming",Wyoming,Sheridan,15.8,6.9
3091,"Kanawha, West Virginia",West Virginia,Kanawha,22.8,10.6
3092,"Waupaca, Wisconsin",Wisconsin,Waupaca,16.7,7.1
3093,"Iron, Wisconsin",Wisconsin,Iron,16.9,8.8
3094,"Manitowoc, Wisconsin",Wisconsin,Manitowoc,17.4,6.9
3095,"Tucker, West Virginia",West Virginia,Tucker,21.3,11.4
3096,"Grays Harbor, Washington",Washington,Grays Harbor,18.1,8.2
3097,"Marshall, West Virginia",West Virginia,Marshall,22.0,11.3
3098,"Pierce, Wisconsin",Wisconsin,Pierce,15.3,5.3
3099,"Niobrara, Wyoming",Wyoming,Niobrara,21.5,10.2
3100,"Barron, Wisconsin",Wisconsin,Barron,16.8,7.6
3101,"Kitsap, Washington",Washington,Kitsap,14.2,5.7
3102,"Pocahontas, West Virginia",West Virginia,Pocahontas,24.5,13.3
3103,"Walla Walla, Washington",Washington,Walla Walla,13.6,5.9
3104,"Pacific, Washington",Washington,Pacific,16.1,9.3
3105,"Bayfield, Wisconsin",Wisconsin,Bayfield,15.9,7.5
3106,"Jackson, Wisconsin",Wisconsin,Jackson,20.0,7.5
3107,"Okanogan, Washington",Washington,Okanogan,18.9,8.7
3108,"Johnson, Wyoming",Wyoming,Johnson,15.5,7.7
3109,"Laramie, Wyoming",Wyoming,Laramie,16.3,6.5
3110,"Pierce, Washington",Washington,Pierce,16.7,5.7
3111,"Calhoun, West Virginia",West Virginia,Calhoun,26.5,14.8
3112,"Berkeley, West Virginia",West Virginia,Berkeley,22.4,9.0
3113,"Kenosha, Wisconsin",Wisconsin,Kenosha,17.2,5.6
3114,"Marathon, Wisconsin",Wisconsin,Marathon,16.8,6.2
3115,"Jefferson, West Virginia",West Virginia,Jefferson,19.2,8.1
3116,"Platte, Wyoming",Wyoming,Platte,18.2,8.5
3117,"Sauk, Wisconsin",Wisconsin,Sauk,16.8,6.5
3118,"Brown, Wisconsin",Wisconsin,Brown,15.1,5.5
3119,"Webster, West Virginia",West Virginia,Webster,26.8,15.3
3120,"Winnebago, Wisconsin",Wisconsin,Winnebago,17.1,5.8
3121,"Waukesha, Wisconsin",Wisconsin,Waukesha,12.6,4.7
